city,date,state,text,polarity
Douglasville,Thu Nov 26 23:46:52 +0000 2020,GA,It never made sense to me for folks to go out to and party after Thanksgiving or Christmas,0.0
Deer Park,Thu Nov 26 23:46:53 +0000 2020,NY,@Mikeynvls Happy Thanksgiving! Looking forward to this nightmare time being over and hanging out again!,1.0
Manhattan,Thu Nov 26 23:46:53 +0000 2020,NY,"@yallletmedownv4 Will do that if i ever get to have a second thanksgiving dinner, thanks",0.1
Charlotte,Thu Nov 26 23:46:54 +0000 2020,NC,"@LGin412 @HeinzKetchup_US @DowntownPitt You know I love @HeinzKetchup_US from my head tomatoes. 🍅

#Thanksgiving2020 #Pittsburgh",0.5
Seal Beach,Thu Nov 26 23:46:54 +0000 2020,CA,"@kcrw As a only child raised in #PicoRivera @PicoRiveraCity with no living family, Thanksgiving and Christmas get s… https://t.co/iuK0huNSs9",0.0
Chicago,Thu Nov 26 23:46:55 +0000 2020,IL,"Happy Thanksgiving from our table, to yours! This year is crap, but food you don't have to cook, but get to eat is… https://t.co/Pq4e8W0oM5",0.09999999999999998
Brooklyn,Thu Nov 26 23:46:55 +0000 2020,NY,"Happy Thanksgiving 😋😋😋😋 @ Brooklyn, New York https://t.co/1HBMppXTpe",0.4681818181818182
Live Oak,Thu Nov 26 23:46:56 +0000 2020,TX,Happy thanksgiving!!!!!! 🍁🍽🦃 https://t.co/nQNWQmxDHc,1.0
Cuero,Thu Nov 26 23:46:56 +0000 2020,TX,Glad my family decided to spend Thanksgiving in pajamas 🤗,0.5
Prineville,Thu Nov 26 23:46:57 +0000 2020,OR,Happy Thanksgiving Rush,0.8
Browns Point,Thu Nov 26 23:46:57 +0000 2020,WA,@Vino_Hawks Happy Thanksgiving Cheers 🥂,0.8
Topeka,Thu Nov 26 23:46:57 +0000 2020,KS,"Thanksgiving Dinner 2020... Chicken casserole, garlic mashed potatoes, green bean casserole, dressing, gravy, and a… https://t.co/bT2DFSlsa2",-0.4
Topeka,Thu Nov 26 23:46:57 +0000 2020,KS,"Thanksgiving Dinner 2020... Chicken casserole, garlic mashed potatoes, green bean casserole, dressing, gravy, and a… https://t.co/qImzEwvTSk",-0.4
Savannah,Thu Nov 26 23:46:58 +0000 2020,GA,"The older i get, the more i don’t fw thanksgiving and Christmas, especially Christmas",0.2222222222222222
Lewisville,Thu Nov 26 23:47:00 +0000 2020,TX,Thanksgiving and I ain’t smoking any weed???,0.0
Grand Rapids,Thu Nov 26 23:47:00 +0000 2020,MI,I shoulda made a pie. #ThanksgivingRegrets,0.0
San Antonio,Thu Nov 26 23:47:00 +0000 2020,TX,getting plastered on thanksgiving&gt;&gt;,0.0
Davie,Thu Nov 26 23:47:00 +0000 2020,FL,She ruined thanksgiving,0.0
Houston,Thu Nov 26 23:47:00 +0000 2020,TX,“Give Thanks at All Times.” 🙏🏽#Thanksgiving2020 #Thankfulness #Gratitude #ItAintOver https://t.co/FlixcNn8oE,0.2
Poteau,Thu Nov 26 23:47:04 +0000 2020,OK,#HappyThanksgiving 🍁🦃 https://t.co/97bzEZi3Bl,0.0
Colorado Springs,Thu Nov 26 23:47:07 +0000 2020,CO,Be grateful for capitalism this #ThanksgivingDay https://t.co/4OUOYNCjRQ via @reason,0.0
Belleview Heights,Thu Nov 26 23:47:10 +0000 2020,FL,I can’t believe I forgot to take a pic of my thanksgiving plate,0.0
Georgetown,Thu Nov 26 23:47:11 +0000 2020,KY,Happy Thanksgiving!!!!! Quick stream starting in 15 minutes. Lots to be thankful for and hope everyone is having a… https://t.co/mVwKeuBJlk,0.4444444444444444
Richfield,Thu Nov 26 23:47:11 +0000 2020,WI,"Happy Thanksgiving!!! 🙏🦃🍁🙏
#Thanksgiving #Thanksgiving2020 #loveyourneighbor #ThanksgivingDay https://t.co/wHEVhEpZVV",1.0
Cary,Thu Nov 26 23:47:12 +0000 2020,NC,@BillyGardell Happy thanksgiving to one of my favorite comedians and fellow yinzer #HereWeGo,0.65
Dallas,Thu Nov 26 23:47:13 +0000 2020,TX,"Thanksgiving Dinner. @ Dallas, Texas https://t.co/EGUt4DSjd5",0.0
Shadeland,Thu Nov 26 23:47:15 +0000 2020,IN,@GeorgeStrait Same to you cowboy. Straight out of the box thanksgiving soundtrack here at the farm today. Thank you for that too fried. 🍻,0.1
Anaheim,Thu Nov 26 23:47:20 +0000 2020,CA,"To go with dinner: Tequila Sunrise Mimosas. #HappyThanksgiving @ Anaheim, California https://t.co/Wzb0sF2liY",0.0
Ventura,Thu Nov 26 23:47:20 +0000 2020,CA,#HappyThanksgiving https://t.co/5oGITVMS9i,0.0
Estero,Thu Nov 26 23:47:22 +0000 2020,FL,I am thankful for Cardi B. No lie. And whoever made this Thanksgiving dinner 🍽 😆,0.0
Norwalk,Thu Nov 26 23:47:23 +0000 2020,IA,Happy Thanksgiving to your family from mine https://t.co/lgYejPaEvo,0.8
Sewell,Thu Nov 26 23:47:25 +0000 2020,NJ,"@JennaEllisEsq Unable to prove fraud 30 times so far. And yes, my Thanksgiving was good. You can now practice saying President Biden.",0.09999999999999998
Mounds View,Thu Nov 26 23:47:25 +0000 2020,MN,Happy Thanksgiving!,1.0
Hastings,Thu Nov 26 23:47:26 +0000 2020,MN,@marceelias You and the Voting Rights Dream Team. We might be looking at a very different future without you. Happy Thanksgiving!,0.3333333333333333
Chino,Thu Nov 26 23:47:26 +0000 2020,CA,"@makenna_vicario As an android user I disagree, but since it's Thanksgiving I'll let you have this one 😂😂😂",0.0
Howell,Thu Nov 26 23:47:28 +0000 2020,NJ,"10 pints of ice cream 🍨 for 10 awesome people!
Happy Thanksgiving from our family to yours. ✌🏼❤️ @cheesecakefactory… https://t.co/oxDjclFE4m",0.9
Nashville,Thu Nov 26 23:47:28 +0000 2020,NC,"After 27 Thanksgivings, I have finally achieved maximum efficiency: a space for every item on my plate with nothing… https://t.co/BEX6JG1n2o",0.0
Raleigh,Thu Nov 26 23:47:29 +0000 2020,NC,"A blessing it was to have my father-in-love (not shown), and my cousins over today!!

#ThanksGiving2020 @ Raleigh,… https://t.co/qiMNJ3X4HL",0.0
LaFayette,Thu Nov 26 23:47:29 +0000 2020,GA,"🔥 Happy thanksgiving 🍗🎃 @ LaFayette, Georgia https://t.co/SQfqxJUyUz",0.8
Columbia,Thu Nov 26 23:47:30 +0000 2020,TN,"Me and Shelby celebrated Thanksgiving with just us two for years. It’s weird not being with her, drunk and high, and passed out by now. 🥺",-0.1225
Houston,Thu Nov 26 23:47:31 +0000 2020,TX,I don’t even want to celebrate thanksgiving no more. I’m so fucking frustrated &amp; annoyed.,-0.45
Rolling Hills Estates,Thu Nov 26 23:47:32 +0000 2020,CA,Happy Thanksgiving @PVPHS_Panthers Class of 2021!!!  Enjoy this day with your family but don’t forget Nov 30th is j… https://t.co/HCHLeWH80E,0.7
Concord,Thu Nov 26 23:47:35 +0000 2020,NC,@TayStern Happy Thanksgiving 💚😊,0.8
Defiance,Thu Nov 26 23:47:36 +0000 2020,OH,@mrmickmars Happy Thanksgiving Mick many blessings to you and yours!,0.7125
Nashville,Thu Nov 26 23:47:36 +0000 2020,TN,@atrupar @Popehat Obligatory “sound cloud.” Now I have Thanksgiving dinner to eat. https://t.co/FZZxYDUw2I,0.4
Mount Washington,Thu Nov 26 23:47:38 +0000 2020,KY,Just us (&amp; the cat) for #Thanksgiving2020 🦃 https://t.co/fXAb0o8LkL,0.0
Clarksdale,Thu Nov 26 23:47:39 +0000 2020,MS,Happy thanksgiving. https://t.co/oahQt8c6aW,0.8
Anchorage,Thu Nov 26 23:47:39 +0000 2020,AK,My rolls🦃 Happy Thanksgiving @itssonoisy https://t.co/LCWJiaC9fX,0.8
Williamsburg,Thu Nov 26 23:47:40 +0000 2020,FL,Blessed to have the opportunity to make a turkey this year. Happy thanksgiving! https://t.co/KuvzE9JiRU,1.0
Virginia Beach,Thu Nov 26 23:47:41 +0000 2020,VA,@maseknights Happy Thanksgiving 😍,0.8
Minneapolis,Thu Nov 26 23:47:41 +0000 2020,MN,"@KarenAttiah ""G"" for genuine. Happy Thanksgiving!",0.7
Cherry Hill,Thu Nov 26 23:47:41 +0000 2020,NJ,"Never in my life have a known a time where people weren’t out shopping on Thanksgiving night. No early lines, right… https://t.co/YpK1Jm6VEc",-0.05
St Louis,Thu Nov 26 23:47:42 +0000 2020,MO,This is the only day I’ll get to tweet this pic so humor me. Happy Thanksgiving from the Hahns! We didn’t burn anyt… https://t.co/IIWss4fYbM,0.5
Long Beach,Thu Nov 26 23:47:43 +0000 2020,CA,"Pues pese a todo, el Día de Acción de Gracias (Thanksgiving) 🦃🇺🇸🍁es mi celebración favorita de los EEUU: he tenido… https://t.co/GOGWmIjrVp",0.0
Sparks,Thu Nov 26 23:47:44 +0000 2020,NV,I think we can all agree that eating white turkey meat is like eating sand. #HappyThanksgiving,0.0
Kirkland,Thu Nov 26 23:47:44 +0000 2020,WA,A nice Thanksgiving day walk with Suki! https://t.co/iZ10j3flWn,0.75
Lansing,Thu Nov 26 23:47:46 +0000 2020,MI,My sister text me “who all there” for our thanksgiving dinner 😭😭😭 I hate her,-0.8
Rosemount,Thu Nov 26 23:47:46 +0000 2020,MN,If your Thanksgiving plate doesn't resemble this what're you even doing https://t.co/2tVhhGWs6Q,0.0
Houston,Thu Nov 26 23:47:46 +0000 2020,TX,Klassic Ninja Pack opening. #Thanksgiving pack opening. #mkmobile https://t.co/jS0wBK5D7V,0.0
Harlan,Thu Nov 26 23:47:48 +0000 2020,IA,@blind_autistic @nurisjc2 Thank you. Happy Thanksgiving to you too,0.8
Sunrise Manor,Thu Nov 26 23:47:52 +0000 2020,NV,@PatrickMahomes Happy Thanksgiving !!! 🦃🍁🦃,1.0
Lompoc,Thu Nov 26 23:47:52 +0000 2020,CA,Merry Thanksgiving 🦃🧡🤣😘🥰 https://t.co/m8IYNUeN9p,0.0
Wauchula,Thu Nov 26 23:47:52 +0000 2020,FL,I’m tryna stuff someone daughter before thanksgiving over,0.0
Warrington,Thu Nov 26 23:47:53 +0000 2020,FL,@NicoleBakerTV happy thanksgiving Nicole,0.8
Allentown,Thu Nov 26 23:47:53 +0000 2020,PA,@Raiders Happy Thanksgiving! https://t.co/kVRZj2yOb0,1.0
Cleveland Heights,Thu Nov 26 23:47:54 +0000 2020,OH,@kirelerya Thank you! How was your Italian thanksgiving!,0.0
Duncanville,Thu Nov 26 23:47:54 +0000 2020,TX,@koolkatznkittnz I had to eat all of the mac &amp; cheese bc Thanksgiving mac is too good to pass up,0.7
Kentwood,Thu Nov 26 23:47:55 +0000 2020,MI,#ThanksgivingForTwo https://t.co/MQ1yg93kTH,0.0
Chicago,Thu Nov 26 23:47:58 +0000 2020,IL,@TomiLahren Happy Thanksgiving to you as well. I hope it was good cheese you paired with that fine whine.,0.6388888888888891
Delray Beach,Thu Nov 26 23:47:59 +0000 2020,FL,@ReverendRos Happy Thanksgiving Doc,0.8
Los Angeles,Thu Nov 26 23:47:59 +0000 2020,CA,I had a nice little Thanksgiving hike this morning. 2020 has been rough but it's important to practice gratitude an… https://t.co/aQkVtSiFYM,0.178125
Sacramento,Thu Nov 26 23:48:00 +0000 2020,CA,"@OhhDestiny Hope you have a great Thanksgiving, I'm sorry you will miss your family, we will also as to not risk killing our parents",0.15000000000000002
Manhattan,Thu Nov 26 23:48:00 +0000 2020,NY,"HEADING TO A FAMILY REUNION FOR THANKSGIVING!!!🤩😍🥰 @ Manhattan, New York https://t.co/dVSBT5Xt7y",0.13636363636363635
Riverview,Thu Nov 26 23:48:01 +0000 2020,FL,Hey @yuuietv if you are streaming I might miss it but Happy Thanksgiving!!,1.0
Prineville,Thu Nov 26 23:48:01 +0000 2020,OR,Happy Thanksgiving !,1.0
Rolla,Thu Nov 26 23:48:02 +0000 2020,MO,"Enjoying the last beautiful night with a fire and family. #thanksgiving #turkeyday @ Rolla, Missouri https://t.co/6nSOTg8WUg",0.45
Newport Beach,Thu Nov 26 23:48:02 +0000 2020,CA,@kyleumlang happy thanksgiving. Dunno why but I felt compelled to wish you one. Hook ‘em,0.8
Ensley,Thu Nov 26 23:48:02 +0000 2020,FL,"@zach_goodall Still, goo work on the bird and Happy Thanksgiving Zach!",1.0
Philadelphia,Thu Nov 26 23:48:02 +0000 2020,PA,"Glad I got to spend the day with both my sisters. 

Happy thanksgiving. We all getting along alright? https://t.co/QatokUc34u",0.65
Colorado Springs,Thu Nov 26 23:48:03 +0000 2020,CO,"Happy Thanksgiving 🦃 for us to you. 
#ThanksgivingDay #HappyThanksgiving2020 https://t.co/P67gH61rlz",0.8
Seven Springs,Thu Nov 26 23:48:04 +0000 2020,FL,Whyyy does my new neighborhood do fireworks for Thanksgiving... 🤦🏼‍♀️ https://t.co/CAGj3xKIbZ,0.13636363636363635
Colonie,Thu Nov 26 23:48:05 +0000 2020,NY,#Bread 🍞 #BreadAndButter at #Barnsider #BarnsiderRestaurant #Thanksgiving #HappyThanksgiving #Thanksgiving2020… https://t.co/uV7yoe0KQY,0.0
East Los Angeles,Thu Nov 26 23:48:05 +0000 2020,CA,Happy Thanksgiving 🙏 #Mood https://t.co/4YY4quXVQo,0.8
Salem,Thu Nov 26 23:48:06 +0000 2020,OR,@timothysykes @HoustonFoodBank Happy thanksgiving to you and your family,0.8
Los Angeles,Thu Nov 26 23:48:06 +0000 2020,CA,The whole point of #Thanksgiving is pushing your body to the limit! #Ranfucius #RepoRadio,0.25
Johnston,Thu Nov 26 23:48:06 +0000 2020,IA,Thanksgiving on social media: everyone (me included) humblebrags photos with plates of brown uniformity with captio… https://t.co/v7smzwXFk1,0.03333333333333333
San Gabriel,Thu Nov 26 23:48:07 +0000 2020,CA,@KPermalino0810 Happy Thanksgiving Din Kearne!! I will try to not over eat today. Pero modest spread lang handa namin kami lang din naman.,0.55
Lucas,Thu Nov 26 23:48:07 +0000 2020,TX,Our 4th spot at the table was set for the queen herself. Wholesome thanksgiving content 🦃 https://t.co/zaioQkL9Wf,0.0
Manhattan,Thu Nov 26 23:48:08 +0000 2020,NY,Happy Thanksgiving!,1.0
Elkhart,Thu Nov 26 23:48:08 +0000 2020,IN,"pecan pie is an abomination and should never be brought to thanksgiving, not sorry",0.25
Hacienda Heights,Thu Nov 26 23:48:09 +0000 2020,CA,i wouldn’t necessarily recommend taking two edibles before thanksgiving. really wouldn’t.,0.1
North Olmsted,Thu Nov 26 23:48:09 +0000 2020,OH,OTOH poutine with thanksgiving dinner would absolutely smack...maybe it *should* be an Ohio tradition,0.2
Amelia,Thu Nov 26 23:48:10 +0000 2020,OH,@The1llusiveMan You too man! Have a great Thanksgiving,0.8
Queens,Thu Nov 26 23:48:10 +0000 2020,NY,Happy Thanksgiving you filthy animals. Yes I'm talking to the furries,0.0
The Woodlands,Thu Nov 26 23:48:10 +0000 2020,TX,You know what else trauma shears are good for? Spatchcocking turkey #Turkey #HappyThanksgiving @traumadoctors https://t.co/uGEqNNLDU5,0.7
Riverside,Thu Nov 26 23:48:11 +0000 2020,CA,Happy Thanksgiving you all of you out there,0.8
Shrewsbury,Thu Nov 26 23:48:11 +0000 2020,NJ,#Thanksgiving2020 #turkeyday #Carnivore #HappyThanksgiving https://t.co/GUdSrNIRGA,0.0
Hamilton,Thu Nov 26 23:48:12 +0000 2020,MT,"Happy Thanksgiving! The Amazing Sleeping Man isn't a fan of turkey, so we had prime rib. It was SO good! 
And Zoe a… https://t.co/nXIVhHw1Lh",0.8250000000000001
McKee City,Thu Nov 26 23:48:13 +0000 2020,NJ,@SpotterBrett Happy thanksgiving to you as well!,1.0
Marlow Heights,Thu Nov 26 23:48:15 +0000 2020,MD,Playing video games with my brother for 4 hrs straight 🤦🏼‍♂️ #thanksgivingclapbacks,0.2
Mesa,Thu Nov 26 23:48:16 +0000 2020,AZ,Thanksgiving is such a stupid ass holiday,-0.4
Wylie,Thu Nov 26 23:48:16 +0000 2020,TX,Happy Thanksgiving🍁 🦃 https://t.co/Q706Aam4U0,0.8
Miami,Thu Nov 26 23:48:17 +0000 2020,FL,Worst thanksgiving ever,-1.0
Cleveland,Thu Nov 26 23:48:18 +0000 2020,OH,Happy Thanksgiving from #TheLand @ Cleveland Sign at Edgewater Park https://t.co/4h0HZ503JZ,0.8
Oklahoma City,Thu Nov 26 23:48:19 +0000 2020,OK,"Thanksgiving is over for me
I’m back focused 
Detoxing starts when this food settles",0.0
Anchorage,Thu Nov 26 23:48:19 +0000 2020,AK,"Happy Thanksgiving Folks. 
I’m especially thankful for my Son, my dear fiancé and my family 
And most importantly God",0.425
Los Angeles,Thu Nov 26 23:48:19 +0000 2020,CA,I fuckin had injera for thanksgiving bro like deadass that’s the only thing that be in that house😩😭,0.0
Thompson's Station,Thu Nov 26 23:48:19 +0000 2020,TN,"It is a refreshingly cool 48° in Thompsons Station tonight. 

It is approximately 115° in our kitchen. 🔥

#happythanksgivingday2020",-0.025000000000000026
Hayward,Thu Nov 26 23:48:20 +0000 2020,CA,Happy thanksgiving love,0.65
South Gate,Thu Nov 26 23:48:20 +0000 2020,CA,Happy Thanksgiving!!! https://t.co/bpK0s8tkrI,1.0
Minneapolis,Thu Nov 26 23:48:21 +0000 2020,MN,@KassimBusuri Happy Thanksgiving Kassim.,0.8
Austin,Thu Nov 26 23:48:23 +0000 2020,TX,"Happy Thanksgiving everyone! Hope you are happy, healthy, and safe. Cheers! 🍻🦃❤️ https://t.co/P0kZCRW40q",0.73125
Oakland,Thu Nov 26 23:48:23 +0000 2020,CA,It’s thanksgiving so I won’t threaten the man,0.0
Winter Springs,Thu Nov 26 23:48:24 +0000 2020,FL,"@AmyMcGrathKY Happy Thanksgiving @AmyMcGrathKY!! Wishing all of God's blessings for you &amp; your family!!

Please req… https://t.co/m2ZBLFMgvp",1.0
Wadesboro,Thu Nov 26 23:48:26 +0000 2020,NC,"Happy Thanksgiving y’all @ Wadesboro, North Carolina https://t.co/IOsQ9jcEmS",0.8
Cocoa Beach,Thu Nov 26 23:48:27 +0000 2020,FL,Happy Thanksgiving to you and yours from the Larsons!!!  Missing celebrating with family but the beach and Waffle H… https://t.co/fEBHlGk2tS,0.4
St George,Thu Nov 26 23:48:30 +0000 2020,UT,#givethanks #happythanksgiving #happythanksgiving2020 #grateful #stgeorge #utah #munozautosales #fyp #foryou… https://t.co/0g1VTyKThC,0.0
Manhattan,Thu Nov 26 23:48:30 +0000 2020,NY,My first time cooking Thanksgiving https://t.co/c7JHO6p37X,0.25
Bridgeport,Thu Nov 26 23:48:32 +0000 2020,CT,"The change of light and mood within an hour.
.
.
.
with @khyal #seasidepark #bridgeport #thanksgiving2020 @ Seaside… https://t.co/emPo6fioC3",0.4
Hot Springs Village,Thu Nov 26 23:48:32 +0000 2020,AR,Happy Thanksgiving Scott,0.8
Beaverton,Thu Nov 26 23:48:33 +0000 2020,OR,Y’all ain’t right #onlyyams #HappyThanksgiving #Thanksgiving2020 #onlyfans https://t.co/PmSOY9D2kj,0.2857142857142857
Ponce,Thu Nov 26 23:48:36 +0000 2020,SA,"papi es tan sentimental, él llora y yo lloro el triple cuando lo veo 💔",-0.25
Fresno,Thu Nov 26 23:48:37 +0000 2020,CA,who has leftover mac n cheese i had white people thanksgiving😐,0.0
Milan,Thu Nov 26 23:48:38 +0000 2020,MI,"Dinner with the wife &amp; her family was amazing!!  @shaynab_ #MeetTheBradleys #Thanksgiving @ Milan, Michigan https://t.co/IUr0y2YCFg",0.9375
Halawa,Thu Nov 26 23:48:38 +0000 2020,HI,"I was really looking forward to watching the @steelers this Thanksgiving. Instead, I’m watching the ladies of the cow.",0.03333333333333334
San Gabriel,Thu Nov 26 23:48:38 +0000 2020,CA,@marcellacomedy @laloalcaraz Thanksgiving: the other Columbus Day.,-0.125
Manhattan,Thu Nov 26 23:48:39 +0000 2020,NY,The one family member I can always rely on every year at #Thanksgiving2020 ! @DallasBBQ #CumGetMe #BoutToBeDrunk https://t.co/VDRrgmJjzK,0.0
Atlanta,Thu Nov 26 23:48:42 +0000 2020,GA,Damn 12 hours on thanksgiving tho! Yea I’m putting a 1.5 in a blunt when I get off,0.0
Birmingham,Thu Nov 26 23:48:44 +0000 2020,AL,Happy Thanksgiving 🍁,0.8
Los Angeles,Thu Nov 26 23:48:45 +0000 2020,CA,Happy Thanksgiving everyone. Stay safe. &lt;3,0.65
Manhattan,Thu Nov 26 23:48:45 +0000 2020,NY,If I didn’t reply to your “Happy Thanksgiving!” it’s because I found it annoying.,0.09999999999999998
Clermont,Thu Nov 26 23:48:46 +0000 2020,FL,My brother done planned this last minute ass trip !! Hope this shit come in time,-0.1
Potomac,Thu Nov 26 23:48:46 +0000 2020,MD,Everything in my life is awesome 😎 #HappyThanksgiving #BoldandBeautiful #Thankful https://t.co/5SMQKOgGHF,1.0
Fontana,Thu Nov 26 23:48:47 +0000 2020,CA,Idc about Thanksgiving but look at this pup and my fit 🥺💗 https://t.co/3SjU0jd6G0,0.4
Greenville,Thu Nov 26 23:48:47 +0000 2020,SC,"I wish you all a Happy Thanksgiving! I hope you all are having great day, &amp; even if some of you don’t, I wish you a good relaxing day.",0.8333333333333334
Cinco Ranch,Thu Nov 26 23:48:48 +0000 2020,TX,@KevinTMorales @Massawyrm I put on sweatpants to start Thanksgiving. #pro_move,0.0
Amityville,Thu Nov 26 23:48:48 +0000 2020,NY,"Trump gives two-word response in reaction to NFL players kneeling before Thanksgiving Day game

https://t.co/Y3pevaSGdZ",-0.4
Homeland,Thu Nov 26 23:48:48 +0000 2020,CA,Very sad i won’t be having any thanksgiving food this year,-0.65
Northbrook,Thu Nov 26 23:48:49 +0000 2020,IL,Happy Thanksgiving from these turkeys! https://t.co/HfTN1fnIR4,1.0
Boulder,Thu Nov 26 23:48:51 +0000 2020,CO,Happy Thanksgiving friends. 🦃,0.8
Tampa,Thu Nov 26 23:48:52 +0000 2020,FL,"@StephenNelson Happy Thanksgiving.  Hope you're having a terrific day, brother! https://t.co/qPVeBkOqPH",0.4
Ringwood,Thu Nov 26 23:48:54 +0000 2020,NJ,"@alexmomof5 @StevenACohen2 @sophiarosecohen @bnieuw Happy Thanksgiving, so happy and can’t wait to the new season.… https://t.co/eTzEijifP6",0.5787878787878787
Houston,Thu Nov 26 23:48:56 +0000 2020,TX,adrian told me thanksgiving and told me to tell my mom happy thanksgiving and then he says i owe him a sandwich LMAO,0.7
Douglasville,Thu Nov 26 23:48:56 +0000 2020,GA,Happy Thanksgiving everyone! https://t.co/bKIXEJ1Uge,1.0
